[674.94547413 471.39270032],[608.27080715 574.66168488]
[451.54348678 234.66814407],[838.57654412 282.69437566]
[499.17153706 468.03686362],[  8.48314943 539.23346179]
[446.33706378 531.54026684],[205.65463055  22.16310087]
[542.10507163 393.43970196],[ 49.06467199 529.84522453]
[411.376033   452.42665073],[  9.36798507 851.49325262]
[568.96823102 556.1192176 ],[692.71875457 909.57378977]
[369.44514902 388.05247384],[539.46172478  41.61877972]
[573.68373912 657.46340731],[509.48194437 560.78722897]
[496.89249115 431.65533725],[533.25246973 668.82144307]
[609.56296985 469.04233628],[ 44.3354268  430.82239116]
[572.57522248 654.90716334],[336.5485377  256.59466693]
[563.00798225 507.3493237 ],[137.5023232 639.6019544]
[573.22713539 435.74246076],[400.72440876 261.49873994]
[482.19068247 442.60454406],[462.47280075 667.53407056]
[479.56246843 451.35048999],[443.79764084 275.03675801]
[481.4224676  461.94635832],[605.49131339 513.33027535]
[508.89776353 506.36716614],[486.12871524 975.00778034]
[529.63471081 640.27711195],[728.43816341 189.79684172]
[345.31374324 629.56185848],[333.57990533 820.54468341]
[476.27495543 376.76537934],[540.32029725 829.06621718]
[482.75802328 509.18383749],[621.36769142 852.71730174]
[606.7558457  393.83655517],[406.25668783 451.99918142]
[521.7348208  511.78195044],[ 12.36625007 174.02337984]
[331.5889107  381.42447346],[325.83130566 150.11880429]
[560.01020056 569.55672554],[312.76360012 957.09265981]
[608.77108601 553.38217156],[926.82943729 872.21959427]
[539.52120129 512.28675294],[ 44.96865266 756.29393572]
[620.91016421 415.69338989],[692.73947451 539.45327289]
[485.8106419  538.53541381],[366.56707577 878.81495122]
[342.25056914 631.09436402],[850.61195453 267.79349017]
[420.71349922 492.82505878],[589.18378945 156.60772059]
[715.66744258 417.05627477],[279.58315396   8.34207141]
[447.06279724 656.17036937],[787.10320003 813.12337133]
[391.98061748 456.79423813],[431.36487152  51.2983264 ]
[551.60840373 545.53928603],[197.97678647 103.60727341]
[559.3686203  537.05063343],[398.95988479 948.30858624]
[634.53780718 601.59421464],[722.18510057 933.32487614]
[559.52784541 431.71983836],[494.73825535 889.84022205]
[428.64400706 309.17104583],[138.32174092 349.17829654]
[568.73123486 317.69904165],[177.64311496 876.80429701]
[587.91137997 684.63648729],[989.65368601 359.25783926]
[393.83455962 431.55153316],[820.8636214  75.4502667]
[452.37855201 583.03104296],[445.13253876 889.64432399]
[413.66474838 486.94585329],[370.19794052 715.02404083]
[447.69123674 474.87230756],[602.56123516 633.97923353]
[629.12747284 403.57951468],[552.09285978 753.33285506]
[507.17597742 527.16062962],[360.57728804 445.78180067]
[585.86671739 373.5926321 ],[468.20055213 434.47406681]
[611.4870285  543.47769867],[275.18584452 309.10511765]
[587.42727658 507.16521003],[679.16936881 438.98164344]
[336.09483733 435.26973687],[749.4795337  618.75374525]
[581.77695663 503.6794754 ],[ 85.10523595 206.11708501]
[495.12974576 679.15310966],[111.7873768   78.99938008]
[720.18563138 496.29330956],[656.56134547 348.20688832]
[693.29054285 300.64284687],[ 75.23371465 277.85242742]
[295.09427395 586.70552083],[728.95187641 422.10543239]
[473.80389268 557.89711071],[106.07626531 810.66135671]
[551.65523855 491.05963595],[458.98438975 910.46214797]
[568.21297105 515.07220092],[347.31325927 543.30947461]
[346.78574777 521.88685774],[683.57382527 169.03352787]
[518.56632544 683.27765368],[867.88573032 255.37980887]
[387.11055987 501.69968808],[387.13482812 711.06399793]
[457.55711751 486.70901009],[665.33686652 770.53624442]
[665.92046177 537.86406842],[790.20397498 353.88294882]
[453.54339375 515.3841245 ],[624.44385324 608.84175479]
[576.61606204 400.59723068],[964.7732879 913.5838245]
[473.56576712 654.22092203],[497.69022725 242.96821239]
[585.61520457 495.5197383 ],[962.20363992  62.03123742]
[452.2510771  484.59344756],[356.31675772 315.80440867]
[344.89205388 594.30359811],[867.82229993 166.42991789]
[534.11534385 513.82732173],[276.70075751 194.32427014]
[370.25773825 428.50375558],[590.74041616 715.69575062]
[551.44796333 525.77163811],[278.94192854 181.43929775]
[450.32695227 550.50219168],[751.19943706 804.93937856]
[593.87831252 432.49797253],[322.65330617 838.34235842]
[446.91417599 413.01380565],[377.05148122 705.12167947]
[384.47357752 579.66718469],[924.21195276 345.93675491]
[551.00280218 533.87139365],[588.22255264 123.16394173]
[382.78799655 395.40323453],[620.56232255 530.92072693]
[493.23314357 458.67902466],[422.01798146 571.51221183]
[512.00827996 430.10283137],[ 10.43260263 974.76950809]
[565.40248821 679.94800741],[500.31737804 572.18394459]
[654.66060951 660.98739849],[965.24770909 180.73264378]
[507.10197803 592.15752314],[394.78524484 818.04374006]
[462.31701574 591.99825431],[ 98.19711205 282.83656201]
[462.15774457 451.10245648],[444.8191375 905.7952497]
[435.5606183  569.91408369],[484.83211003 121.60057124]
[527.54066575 518.63253407],[84.20475745 49.28842328]
[386.01943478 514.18048905],[493.21462516 367.46045133]
[355.92806464 647.65128242],[869.97474176   3.25631382]
[486.84465167 519.44292017],[ 91.51097918 863.72980484]
[489.48507468 341.60374209],[509.45028079 861.78130318]
[362.82263144 497.16816618],[426.97939523 423.60160567]
[649.24714994 388.47627839],[532.21008305 323.68763748]
[429.45859741 495.27674255],[805.25072833 854.84397657]
[331.27193925 330.26578848],[107.48374303 189.58019086]
[458.85460577 495.47248569],[670.3254483  801.12701516]
[460.88268673 653.42223499],[713.51250072 822.3887714 ]
[483.58070527 536.03666532],[ 82.55312161 516.16425024]
[659.80499008 670.37218231],[500.12485363 782.05634987]
[341.04801059 462.27534831],[515.70648677 124.49224524]
[616.25055096 362.11412927],[137.24246296 780.23334362]
[407.60043202 370.24866101],[618.88840428 297.47832767]
[363.80657721 386.58146299],[706.29889815 947.21711823]
[517.68427518 626.89255155],[266.04920097 758.04462648]
[652.8022877  501.18879834],[110.0369436  673.61685844]
[302.94281134 494.33674148],[ 91.35737064 509.33592261]
[466.07975849 535.23211225],[ 81.12385295 385.46723003]
[487.15868878 320.38869043],[161.46673259 652.8838673 ]
[541.3283446  293.21645633],[790.62903814  87.247793  ]
[430.98887857 531.17507136],[457.75996622 129.41651926]
[535.03665669 657.1348006 ],[402.02556987 150.48789522]
[263.75864069 533.9984209 ],[964.29446258 312.57482977]
[568.93803455 467.27858633],[571.5524393  186.70649248]
[563.80315244 389.80013691],[746.96603584 826.42746878]
[565.70275801 553.82152468],[865.72650859 586.49399752]
[401.83703463 433.33601868],[535.40999948 221.68902505]
[481.01760642 434.39146466],[476.48275203 760.8176966 ]
[604.43970822 517.51674659],[544.89217183 859.6720729 ]
[631.47333313 617.52495668],[320.59276851 427.79707724]
[506.08470118 480.6895421 ],[598.25188758  84.29724152]
[405.33443449 419.53893755],[840.51115369 327.96133917]
[419.88088819 534.78505379],[360.34544815 160.55488373]
[411.63341846 507.86582817],[180.19513361 309.16715382]
[519.25891282 450.37656901],[264.63961209 100.4977437 ]
[481.37754556 644.53699084],[166.06518125 549.70586816]
[661.19815202 421.73669754],[432.10874617 560.26893592]
[480.53865559 462.78679525],[360.30658469  12.78995181]
[472.42334547 653.51378359],[570.24431222 450.28115933]
